"Bradford City Council"

"Estimated Background Air Pollution Maps (base year 2018), downloaded from https://uk-air.defra.gov.uk/data/laqm-background-home.  Total annual mean concentrations based on 1 km x 1 km grid squares are provided. For further information please refer to the LAQM Support Helpdesk at https://laqm.defra.gov.uk/helpdesk/laqm-helpdesk.html "

Concentrations are as ug.m-3 NO2
Local_Auth_Code,x,y,geo_area,EU_zone_agglom_01,Total_NO2_18
30,407500,451500,6,34,5.631835
30,403500,450500,6,34,5.621656
30,404500,450500,6,34,5.558607
30,405500,450500,6,34,5.664152
30,406500,450500,6,34,6.069063
30,407500,450500,6,34,5.957747
30,402500,449500,6,34,5.828188
30,403500,449500,6,34,5.809938
30,404500,449500,6,34,5.844166
30,405500,449500,6,34,6.030443
30,406500,449500,6,34,6.492744
30,407500,449500,6,34,6.799150
30,408500,449500,6,34,6.541068
30,402500,448500,6,34,6.005020
30,403500,448500,6,34,6.058759
30,404500,448500,6,34,6.206245
30,405500,448500,6,34,6.196320
30,406500,448500,6,34,6.097723
30,407500,448500,6,34,6.102539
30,408500,448500,6,34,6.201156
30,409500,448500,6,34,7.088438
30,410500,448500,6,34,7.019747
30,411500,448500,6,34,7.578412
30,412500,448500,6,34,8.269667
30,402500,447500,6,34,6.341722
30,403500,447500,6,34,6.439263
30,404500,447500,6,34,6.802691
30,405500,447500,6,34,6.485445
30,406500,447500,6,34,6.172884
30,407500,447500,6,34,6.045633
30,408500,447500,6,34,6.076939
30,409500,447500,6,34,6.340966
30,410500,447500,6,34,8.136360
30,411500,447500,6,34,10.120980
30,412500,447500,6,34,9.601811
30,413500,447500,6,34,8.315922
30,414500,447500,6,34,8.129099
30,403500,446500,6,34,7.731264
30,404500,446500,6,34,8.789175
30,405500,446500,6,34,6.827812
30,406500,446500,6,34,6.363881
30,407500,446500,6,34,6.209007
30,408500,446500,6,34,6.165523
30,409500,446500,6,34,6.259105
30,410500,446500,6,34,6.820497
30,411500,446500,6,34,7.005813
30,412500,446500,6,34,6.974161
30,413500,446500,6,34,7.002620
30,414500,446500,6,34,7.154912
30,415500,446500,6,34,7.452178
30,416500,446500,6,34,9.434155
30,403500,445500,6,34,8.563006
30,404500,445500,6,34,7.946381
30,405500,445500,6,34,7.108045
30,406500,445500,6,34,6.568211
30,407500,445500,6,34,6.401000
30,408500,445500,6,34,6.417212
30,409500,445500,6,34,6.426609
30,410500,445500,6,34,6.722010
30,411500,445500,6,34,6.718719
30,412500,445500,6,34,6.748908
30,413500,445500,6,34,6.804679
30,414500,445500,6,34,7.036369
30,415500,445500,6,34,7.601857
30,416500,445500,6,34,8.548873
30,417500,445500,6,34,8.328167
30,401500,444500,6,34,8.420010
30,402500,444500,6,34,8.580558
30,403500,444500,6,34,9.144373
30,404500,444500,6,34,8.779593
30,405500,444500,6,34,7.754364
30,406500,444500,6,34,7.280160
30,407500,444500,6,34,7.129600
30,408500,444500,6,34,7.064184
30,409500,444500,6,34,7.017109
30,410500,444500,6,34,6.932124
30,411500,444500,6,34,6.879864
30,412500,444500,6,34,6.894661
30,413500,444500,6,34,6.953451
30,414500,444500,6,34,7.148629
30,415500,444500,6,34,7.605448
30,416500,444500,6,34,8.135025
30,417500,444500,6,34,9.566224
30,402500,443500,6,34,6.532851
30,403500,443500,6,34,6.750521
30,404500,443500,6,34,8.099646
30,405500,443500,6,34,9.356791
30,406500,443500,6,34,8.553383
30,407500,443500,6,34,8.309593
30,408500,443500,6,34,8.010782
30,409500,443500,6,34,7.589844
30,410500,443500,6,34,7.342146
30,411500,443500,6,34,7.210069
30,412500,443500,6,34,7.201335
30,416500,443500,6,34,8.482403
30,417500,443500,6,4,10.332360
30,402500,442500,6,34,6.150074
30,403500,442500,6,34,6.534942
30,404500,442500,6,34,7.218685
30,405500,442500,6,4,9.914714
30,406500,442500,6,34,12.989980
30,407500,442500,6,4,11.386700
30,408500,442500,6,34,9.680868
30,409500,442500,6,34,8.423502
30,410500,442500,6,34,8.032339
30,411500,442500,6,34,7.703417
30,412500,442500,6,34,7.647037
30,413500,442500,6,34,7.691393
30,399500,441500,6,34,5.690440
30,401500,441500,6,34,5.951021
30,402500,441500,6,34,6.181912
30,403500,441500,6,34,6.753119
30,404500,441500,6,4,8.293097
30,405500,441500,6,4,11.058970
30,406500,441500,6,4,15.647140
30,407500,441500,6,4,12.806930
30,408500,441500,6,34,10.553380
30,409500,441500,6,34,9.645369
30,410500,441500,6,34,8.763726
30,411500,441500,6,34,8.392774
30,412500,441500,6,34,8.238239
30,413500,441500,6,34,8.149817
30,414500,441500,6,34,8.257353
30,398500,440500,6,34,5.574769
30,399500,440500,6,34,5.655877
30,400500,440500,6,34,5.833004
30,401500,440500,6,34,5.973080
30,402500,440500,6,34,6.333748
30,403500,440500,6,34,6.807668
30,404500,440500,6,34,8.831427
30,405500,440500,6,4,12.640420
30,406500,440500,6,4,11.168690
30,407500,440500,6,34,9.373968
30,408500,440500,6,34,8.667150
30,409500,440500,6,34,10.697690
30,410500,440500,6,34,11.473250
30,411500,440500,6,34,9.789694
30,412500,440500,6,34,9.384866
30,413500,440500,6,34,8.789846
30,414500,440500,6,34,8.944795
30,415500,440500,6,34,9.563100
30,416500,440500,6,34,10.068410
30,417500,440500,6,34,11.216310
30,418500,440500,6,34,11.177770
30,419500,440500,6,34,12.046220
30,397500,439500,6,34,5.798517
30,398500,439500,6,34,5.811538
30,399500,439500,6,34,5.892253
30,400500,439500,6,34,6.053975
30,401500,439500,6,34,6.301703
30,402500,439500,6,34,6.837438
30,403500,439500,6,34,7.422900
30,404500,439500,6,4,8.762659
30,405500,439500,6,4,10.502940
30,406500,439500,6,34,8.443426
30,407500,439500,6,34,7.933120
30,408500,439500,6,34,7.971074
30,409500,439500,6,34,8.628214
30,410500,439500,6,34,12.049750
30,411500,439500,6,4,11.584320
30,412500,439500,6,34,10.195690
30,413500,439500,6,34,9.797287
30,414500,439500,6,34,10.587210
30,415500,439500,6,4,12.139260
30,416500,439500,6,4,12.729320
30,417500,439500,6,34,12.017810
30,418500,439500,6,34,13.152380
30,419500,439500,6,34,11.889160
30,397500,438500,6,34,5.803606
30,398500,438500,6,34,5.831840
30,399500,438500,6,34,5.917741
30,400500,438500,6,34,6.102671
30,401500,438500,6,34,6.454219
30,402500,438500,6,34,7.120833
30,403500,438500,6,34,8.195006
